,movie_name,year,search_url,movie_url,filming_location
272,Un lac,2008,https://www.imdb.com/find?q=Un+lac+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt1270702/?ref_=fn_al_tt_1,France
273,Detention,2011,https://www.imdb.com/find?q=Detention+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1701990/?ref_=fn_al_tt_1,"University High School - 11800 Texas Avenue, West Los Angeles, Los Angeles, California, USA"
274,A Vingança de Uma Mulher,2012,https://www.imdb.com/find?q=A+Vingança+de+Uma+Mulher+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt2050453/?ref_=fn_al_tt_1,ERROR
275,The Wolf of Wall Street,2013,https://www.imdb.com/find?q=The+Wolf+of+Wall+Street+2013&ref_=nv_sr_sm,https://www.imdb.com/title/tt0993846/?ref_=fn_al_tt_1,"Portofino, Genoa, Liguria, Italy"
276,The Ghost Writer,2010,https://www.imdb.com/find?q=The+Ghost+Writer+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt1139328/?ref_=fn_al_tt_1,"Peenemünde, Mecklenburg-Western Pomerania, Germany"
277,The Son's Room,2001,https://www.imdb.com/find?q=The+Son's+Room+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0208990/?ref_=fn_al_tt_1,"Ancona, Marche, Italy"
278,A History of Violence,2005,https://www.imdb.com/find?q=A+History+of+Violence+2005&ref_=nv_sr_sm,https://www.imdb.com/title/tt0399146/?ref_=fn_al_tt_1,"Millbrook, Ontario, Canada"
279,Before the Devil Knows You're Dead,2007,https://www.imdb.com/find?q=Before+the+Devil+Knows+You're+Dead+2007&ref_=nv_sr_sm,https://www.imdb.com/title/tt0292963/?ref_=fn_al_tt_1,"47th Street, Manhattan, New York City, New York, USA"
280,Match Point,2005,https://www.imdb.com/find?q=Match+Point+2005&ref_=nv_sr_sm,https://www.imdb.com/title/tt0416320/?ref_=fn_al_tt_1,"Englefield House, Theale, Reading, Berkshire, England, UK"
281,Carlos,2010,https://www.imdb.com/find?q=Carlos+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt1321865/?ref_=fn_al_tt_1,Hungary
282,You Ain’t Seen Nothin’ Yet,2012,https://www.imdb.com/find?q=You+Ain’t+Seen+Nothin’+Yet+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt1690389/?ref_=fn_al_tt_1,"Epiais-Rhus, Val-d'Oise, France"
283,No Home Movie,2015,https://www.imdb.com/find?q=No+Home+Movie+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt4881016/?ref_=fn_al_tt_1,"Brussels, Brussels-Capital, Belgium"
284,The Romance of Astrea and Celadon,2009,https://www.imdb.com/find?q=The+Romance+of+Astrea+and+Celadon+2009&ref_=nv_sr_sm,https://www.imdb.com/title/tt0823240/?ref_=fn_al_tt_1,"Auvergne, France"
285,The Strange Case of Angelica,2010,https://www.imdb.com/find?q=The+Strange+Case+of+Angelica+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt1282153/?ref_=fn_al_tt_1,ERROR
286,Michelangelo Eye to Eye,2004,https://www.imdb.com/find?q=Michelangelo+Eye+to+Eye+2004&ref_=nv_sr_sm,https://www.imdb.com/title/tt0409285/?ref_=fn_al_tt_1,"Rome, Lazio, Italy"
287,Warming by the Devil's Fire,2003,https://www.imdb.com/find?q=Warming+by+the+Devil's+Fire+2003&ref_=nv_sr_sm,https://www.imdb.com/title/tt5134338/?ref_=fn_al_tt_1,ERROR
288,Café Lumière,2003,https://www.imdb.com/find?q=Café+Lumière+2003&ref_=nv_sr_sm,https://www.imdb.com/title/tt0412596/?ref_=fn_al_tt_1,"Tokyo, Japan"
289,You Will Meet a Tall Dark Stranger,2010,https://www.imdb.com/find?q=You+Will+Meet+a+Tall+Dark+Stranger+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt1182350/?ref_=fn_al_tt_1,"Bell Street, Westminster, London, England, UK"
290,The Hateful Eight,2015,https://www.imdb.com/find?q=The+Hateful+Eight+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt3460252/?ref_=fn_al_tt_1,"Schmid Ranch, Telluride, Colorado, USA"
291,Enter the Void,2009,https://www.imdb.com/find?q=Enter+the+Void+2009&ref_=nv_sr_sm,https://www.imdb.com/title/tt1191111/?ref_=fn_al_tt_1,"Montréal, Québec, Canada"
292,Hedwig and the Angry Inch,2001,https://www.imdb.com/find?q=Hedwig+and+the+Angry+Inch+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0248845/?ref_=fn_al_tt_1,"The Eaton Center, Toronto, Ontario, Canada"
293,The Lord of the Rings: The Fellowship of the Ring,2001,https://www.imdb.com/find?q=The+Lord+of+the+Rings:+The+Fellowship+of+the+Ring+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0120737/?ref_=fn_al_tt_1,"Wellington, New Zealand"
294,Fat Girl,2001,https://www.imdb.com/find?q=Fat+Girl+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0243255/?ref_=fn_al_tt_1,France
295,Battle Royale,2000,https://www.imdb.com/find?q=Battle+Royale+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0266308/?ref_=fn_al_tt_1,"Hachijo Island, Tokyo, Japan"
296,Bad Lieutenant: Port of Call New Orleans,2009,https://www.imdb.com/find?q=Bad+Lieutenant:+Port+of+Call+New+Orleans+2009&ref_=nv_sr_sm,https://www.imdb.com/title/tt1095217/?ref_=fn_al_tt_1,"New Orleans, Louisiana, USA"
297,Night Will Fall,2014,https://www.imdb.com/find?q=Night+Will+Fall+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt3455822/?ref_=fn_al_tt_1,"Berlin, Germany"
298,Red Road,2006,https://www.imdb.com/find?q=Red+Road+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0471030/?ref_=fn_al_tt_1,"Barmulloch, Glasgow, Strathclyde, Scotland, UK"
299,Before Midnight,2013,https://www.imdb.com/find?q=Before+Midnight+2013&ref_=nv_sr_sm,https://www.imdb.com/title/tt2209418/?ref_=fn_al_tt_1,"The Westin Resort Costa Navarino, Messinia, Greece"
300,Munich,2005,https://www.imdb.com/find?q=Munich+2005&ref_=nv_sr_sm,https://www.imdb.com/title/tt0408306/?ref_=fn_al_tt_1,"Bugibba, Malta"
301,Sexy Beast,2000,https://www.imdb.com/find?q=Sexy+Beast+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0203119/?ref_=fn_al_tt_1,"Agua Amarga, Almería, Andalucía, Spain"
302,The Lobster,2015,https://www.imdb.com/find?q=The+Lobster+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt3464902/?ref_=fn_al_tt_1,"County Kerry, Ireland"
303,Best in Show,2000,https://www.imdb.com/find?q=Best+in+Show+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0218839/?ref_=fn_al_tt_1,"Aldergrove, British Columbia, Canada"
304,Gladiator,2000,https://www.imdb.com/find?q=Gladiator+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0172495/?ref_=fn_al_tt_1,"Ouarzazate, Morocco"
305,I’m Going Home,2001,https://www.imdb.com/find?q=I’m+Going+Home+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0283422/?ref_=fn_al_tt_1,ERROR
306,Brooklyn,2015,https://www.imdb.com/find?q=Brooklyn+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt2381111/?ref_=fn_al_tt_1,"Curracloe Beach, Ballinesker, County Wexford, Ireland"
307,Blue Valentine,2010,https://www.imdb.com/find?q=Blue+Valentine+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt1120985/?ref_=fn_al_tt_1,"Carbondale, Pennsylvania, USA"
308,The Baader Meinhof Complex,2008,https://www.imdb.com/find?q=The+Baader+Meinhof+Complex+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt0765432/?ref_=fn_al_tt_1,Morocco
309,No Man's Land,2001,https://www.imdb.com/find?q=No+Man's+Land+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0283509/?ref_=fn_al_tt_1,Slovenia
310,Che,2008,https://www.imdb.com/find?q=Che+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt0892255/?ref_=fn_al_tt_1,Puerto Rico
311,Ghost World,2001,https://www.imdb.com/find?q=Ghost+World+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0162346/?ref_=fn_al_tt_1,"Quality Coffee Shop - 1238 West 7th Street, Los Angeles, California, USA"
312,Django Unchained,2012,https://www.imdb.com/find?q=Django+Unchained+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt1853728/?ref_=fn_al_tt_1,"Evergreen Plantation, 4677 Highway 18, Edgard, Louisiana, USA"
313,Alpha Dog,2006,https://www.imdb.com/find?q=Alpha+Dog+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0426883/?ref_=fn_al_tt_1,"Caliente Tropics Resort Hotel - 411 E. Palm Canyon Drive, Palm Springs, California, USA"
314,Young Adult,2011,https://www.imdb.com/find?q=Young+Adult+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1625346/?ref_=fn_al_tt_1,"Denny's - 13450 Rogers Dr, Rogers, Minnesota, USA"
315,The Circle,2000,https://www.imdb.com/find?q=The+Circle+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0255094/?ref_=fn_al_tt_1,"Tehran, Iran"
316,Dirty Pretty Things,2002,https://www.imdb.com/find?q=Dirty+Pretty+Things+2002&ref_=nv_sr_sm,https://www.imdb.com/title/tt0301199/?ref_=fn_al_tt_1,"Shepperton Studios, Shepperton, Surrey, England, UK"
317,We Need to Talk About Kevin,2011,https://www.imdb.com/find?q=We+Need+to+Talk+About+Kevin+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1242460/?ref_=fn_al_tt_1,"New York City, New York, USA"
318,The Imposter,2012,https://www.imdb.com/find?q=The+Imposter+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt1966604/?ref_=fn_al_tt_1,"San Antonio, Texas, USA"
319,A Girl Walks Home Alone at Night,2014,https://www.imdb.com/find?q=A+Girl+Walks+Home+Alone+at+Night+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt2326554/?ref_=fn_al_tt_1,"Bakersfield, California, USA"
320,Mother,2009,https://www.imdb.com/find?q=Mother+2009&ref_=nv_sr_sm,https://www.imdb.com/title/tt1216496/?ref_=fn_al_tt_1,"Busan, South Korea"
321,Bone Tomahawk,2015,https://www.imdb.com/find?q=Bone+Tomahawk+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt2494362/?ref_=fn_al_tt_1,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA"
322,The Queen,2006,https://www.imdb.com/find?q=The+Queen+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0436697/?ref_=fn_al_tt_1,"Castle Fraser, Aberdeenshire, Scotland, UK"
323,The Comedy,2012,https://www.imdb.com/find?q=The+Comedy+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt2112293/?ref_=fn_al_tt_1,"Greenpoint, Brooklyn, New York City, New York, USA"
324,Donnie Darko,2001,https://www.imdb.com/find?q=Donnie+Darko+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0246578/?ref_=fn_al_tt_1,"4225 Country Club Drive, Long Beach, California, USA"
325,"O Brother, Where Art Thou?",2000,"https://www.imdb.com/find?q=O+Brother,+Where+Art+Thou?+2000&ref_=nv_sr_sm",https://www.imdb.com/title/tt0190590/?ref_=fn_al_tt_1,"D'Lo Water Park, D'Lo, Mississippi, USA"
326,Climates,2006,https://www.imdb.com/find?q=Climates+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0498097/?ref_=fn_al_tt_1,"Agri, Turkey"
327,Poetry,2010,https://www.imdb.com/find?q=Poetry+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt1287878/?ref_=fn_al_tt_1,ERROR
328,Y Tu Mamá También,2001,https://www.imdb.com/find?q=Y+Tu+Mamá+También+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0245574/?ref_=fn_al_tt_1,"Tepelmeme Villa de Morelos, Oaxaca, Mexico"
329,Waking Life,2001,https://www.imdb.com/find?q=Waking+Life+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0243017/?ref_=fn_al_tt_1,"San Antonio, Texas, USA"
330,Melancholia,2011,https://www.imdb.com/find?q=Melancholia+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1527186/?ref_=fn_al_tt_1,"Tjolöholm Castle, Fjärås, Sweden"
331,Beyond the Hills,2012,https://www.imdb.com/find?q=Beyond+the+Hills+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt2258281/?ref_=fn_al_tt_1,"Campina, Romania"
332,Stories We Tell,2012,https://www.imdb.com/find?q=Stories+We+Tell+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt2366450/?ref_=fn_al_tt_1,"Toronto, Ontario, Canada"
333,All Divided Selves,2011,https://www.imdb.com/find?q=All+Divided+Selves+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt2261217/?ref_=fn_al_tt_1,ERROR
334,Winter Sleep,2014,https://www.imdb.com/find?q=Winter+Sleep+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt2758880/?ref_=fn_al_tt_1,"Cappadoccia, Turkey"
335,Timbuktu,2014,https://www.imdb.com/find?q=Timbuktu+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt3409392/?ref_=fn_al_tt_1,"Oualata, Mauritania"
336,Mia Madre,2015,https://www.imdb.com/find?q=Mia+Madre+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt3013610/?ref_=fn_al_tt_1,"Rome, Lazio, Italy"
337,Oasis,2002,https://www.imdb.com/find?q=Oasis+2002&ref_=nv_sr_sm,https://www.imdb.com/title/tt0320193/?ref_=fn_al_tt_1,"Seoul, South Korea"
338,Bad Education,2004,https://www.imdb.com/find?q=Bad+Education+2004&ref_=nv_sr_sm,https://www.imdb.com/title/tt0275491/?ref_=fn_al_tt_1,"Escuela Pías de Alella, Alella, Barcelona, Catalonia, Spain"
339,The House of Mirth,2000,https://www.imdb.com/find?q=The+House+of+Mirth+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0200720/?ref_=fn_al_tt_1,"The Sixty Steps, Glasgow, Glasgow City, Scotland, UK"
340,Locke,2013,https://www.imdb.com/find?q=Locke+2013&ref_=nv_sr_sm,https://www.imdb.com/title/tt2692904/?ref_=fn_al_tt_1,"Broadgate, London, England, UK"
341,Sin Nombre,2009,https://www.imdb.com/find?q=Sin+Nombre+2009&ref_=nv_sr_sm,https://www.imdb.com/title/tt1127715/?ref_=fn_al_tt_1,"Torreón, Coahuíla, Mexico"
342,Fruitvale Station,2013,https://www.imdb.com/find?q=Fruitvale+Station+2013&ref_=nv_sr_sm,https://www.imdb.com/title/tt2334649/?ref_=fn_al_tt_1,"Oakland, California, USA"
343,Babel,2006,https://www.imdb.com/find?q=Babel+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0449467/?ref_=fn_al_tt_1,"Ouarzazate, Morocco"
344,Once Upon a Time in Anatolia,2011,https://www.imdb.com/find?q=Once+Upon+a+Time+in+Anatolia+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1843230/?ref_=fn_al_tt_1,"Steveston, Richmond, British Columbia, Canada"
345,Colossal Youth,2006,https://www.imdb.com/find?q=Colossal+Youth+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0460480/?ref_=fn_al_tt_1,"Lisbon, Portugal"
346,The Sky Trembles and the Earth Is Afraid and the Two Eyes Are Not Brothers,2015,https://www.imdb.com/find?q=The+Sky+Trembles+and+the+Earth+Is+Afraid+and+the+Two+Eyes+Are+Not+Brothers+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt4881172/?ref_=fn_al_tt_1,Morocco
347,From What Is Before,2014,https://www.imdb.com/find?q=From+What+Is+Before+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt3303310/?ref_=fn_al_tt_1,Philippines
348,Lost and Beautiful,2015,https://www.imdb.com/find?q=Lost+and+Beautiful+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt2188860/?ref_=fn_al_tt_1,"Royal Palace of Carditello, San Tammaro, Caserta, Campania, Italy"
349,The Assassination of Jesse James by the Coward Robert Ford,2007,https://www.imdb.com/find?q=The+Assassination+of+Jesse+James+by+the+Coward+Robert+Ford+2007&ref_=nv_sr_sm,https://www.imdb.com/title/tt0443680/?ref_=fn_al_tt_1,"Fort Edmonton Park - Fox Drive and Whitemud Drive, Edmonton, Alberta, Canada"
350,The Captive,2000,https://www.imdb.com/find?q=The+Captive+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0216605/?ref_=fn_al_tt_1,ERROR
351,Tie Xi Qu: West of the Tracks,2002,https://www.imdb.com/find?q=Tie+Xi+Qu:+West+of+the+Tracks+2002&ref_=nv_sr_sm,https://www.imdb.com/title/tt0389448/?ref_=fn_al_tt_1,"Shenyang, Liaoning, China"
352,The Yards,2000,https://www.imdb.com/find?q=The+Yards+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0138946/?ref_=fn_al_tt_1,"39 India Street, Greenpoint, Brooklyn, New York City, New York, USA"
353,Platform,2000,https://www.imdb.com/find?q=Platform+2000&ref_=nv_sr_sm,https://www.imdb.com/title/tt0258885/?ref_=fn_al_tt_1,China
354,Shara,2003,https://www.imdb.com/find?q=Shara+2003&ref_=nv_sr_sm,https://www.imdb.com/title/tt0363060/?ref_=fn_al_tt_1,"Nara, Japan"
355,Ten,2002,https://www.imdb.com/find?q=Ten+2002&ref_=nv_sr_sm,https://www.imdb.com/title/tt0301978/?ref_=fn_al_tt_1,"Tehran, Iran"
356,Twixt,2011,https://www.imdb.com/find?q=Twixt+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1756851/?ref_=fn_al_tt_1,"Aetna Springs, Pope Valley, California, USA"
357,To Die Like a Man,2009,https://www.imdb.com/find?q=To+Die+Like+a+Man+2009&ref_=nv_sr_sm,https://www.imdb.com/title/tt1424361/?ref_=fn_al_tt_1,ERROR
358,Spring Breakers,2012,https://www.imdb.com/find?q=Spring+Breakers+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt2101441/?ref_=fn_al_tt_1,"Pinellas County, Florida, USA"
359,Let the Right One In,2008,https://www.imdb.com/find?q=Let+the+Right+One+In+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt1139797/?ref_=fn_al_tt_1,"Örnäset, Luleå, Norrbottens län, Sweden"
360,It's Such a Beautiful Day,2012,https://www.imdb.com/find?q=It's+Such+a+Beautiful+Day+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt2396224/?ref_=fn_al_tt_1,"Austin, Texas, USA"
361,Sita Sings the Blues,2008,https://www.imdb.com/find?q=Sita+Sings+the+Blues+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt1172203/?ref_=fn_al_tt_1,ERROR
362,The Babadook,2014,https://www.imdb.com/find?q=The+Babadook+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt2321549/?ref_=fn_al_tt_1,"Adelaide, South Australia, Australia"
363,Take This Waltz,2011,https://www.imdb.com/find?q=Take+This+Waltz+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1592281/?ref_=fn_al_tt_1,"Louisbourg, Nova Scotia, Canada"
364,Man on Wire,2008,https://www.imdb.com/find?q=Man+on+Wire+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt1155592/?ref_=fn_al_tt_1,"World Trade Center, Manhattan, New York City, New York, USA"
365,Avatar,2009,https://www.imdb.com/find?q=Avatar+2009&ref_=nv_sr_sm,https://www.imdb.com/title/tt0499549/?ref_=fn_al_tt_1,"Kaua'i, Hawaii, USA"
366,Bend It Like Beckham,2002,https://www.imdb.com/find?q=Bend+It+Like+Beckham+2002&ref_=nv_sr_sm,https://www.imdb.com/title/tt0286499/?ref_=fn_al_tt_1,"Barra Hall Park, Freemans Lane, Hayes, Greater London, England, UK"
367,Her,2013,https://www.imdb.com/find?q=Her+2013&ref_=nv_sr_sm,https://www.imdb.com/title/tt1798709/?ref_=fn_al_tt_1,"Shanghai, China"
368,The Namesake,2006,https://www.imdb.com/find?q=The+Namesake+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0433416/?ref_=fn_al_tt_1,"Nyack, New York, USA"
369,Finding Nemo,2003,https://www.imdb.com/find?q=Finding+Nemo+2003&ref_=nv_sr_sm,https://www.imdb.com/title/tt0266543/?ref_=fn_al_tt_1,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA"
370,Whiplash,2014,https://www.imdb.com/find?q=Whiplash+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt2582802/?ref_=fn_al_tt_1,"Santa Clarita, California, USA"
371,Revolutionary Road,2008,https://www.imdb.com/find?q=Revolutionary+Road+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt0959337/?ref_=fn_al_tt_1,"Darien, Connecticut, USA"
372,Weekend,2011,https://www.imdb.com/find?q=Weekend+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1714210/?ref_=fn_al_tt_1,"Nottingham Railway Station, Carrington Street, Nottingham, Nottinghamshire, England, UK"
373,The Beat That My Heart Skipped,2005,https://www.imdb.com/find?q=The+Beat+That+My+Heart+Skipped+2005&ref_=nv_sr_sm,https://www.imdb.com/title/tt0411270/?ref_=fn_al_tt_1,"Paris, France"
374,The Edge of Heaven,2007,https://www.imdb.com/find?q=The+Edge+of+Heaven+2007&ref_=nv_sr_sm,https://www.imdb.com/title/tt0880502/?ref_=fn_al_tt_1,"Taksim, Istanbul, Turkey"
375,Waltz with Bashir,2008,https://www.imdb.com/find?q=Waltz+with+Bashir+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt1185616/?ref_=fn_al_tt_1,ERROR
376,Good Bye Lenin!,2003,https://www.imdb.com/find?q=Good+Bye+Lenin!+2003&ref_=nv_sr_sm,https://www.imdb.com/title/tt0301357/?ref_=fn_al_tt_1,"Alexanderplatz, Mitte, Berlin, Germany"
377,Incendies,2010,https://www.imdb.com/find?q=Incendies+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt1255953/?ref_=fn_al_tt_1,"Amman, Jordan"
378,Birth,2004,https://www.imdb.com/find?q=Birth+2004&ref_=nv_sr_sm,https://www.imdb.com/title/tt0337876/?ref_=fn_al_tt_1,"1136 Fifth Avenue, Manhattan, New York City, New York, USA"
379,Elena,2011,https://www.imdb.com/find?q=Elena+2011&ref_=nv_sr_sm,https://www.imdb.com/title/tt1925421/?ref_=fn_al_tt_1,"Biryulyovo Zapadnoye District, Moscow, Russia"
380,Carol,2015,https://www.imdb.com/find?q=Carol+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt2402927/?ref_=fn_al_tt_1,"Cincinnati, Ohio, USA"
381,Master and Commander: The Far Side of the World,2003,https://www.imdb.com/find?q=Master+and+Commander:+The+Far+Side+of+the+World+2003&ref_=nv_sr_sm,https://www.imdb.com/title/tt0311113/?ref_=fn_al_tt_1,"Galapagos Islands, Ecuador"
382,The Prestige,2006,https://www.imdb.com/find?q=The+Prestige+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0482571/?ref_=fn_al_tt_1,"Durango and Silverton Narrow Gauge Railroad, Colorado, USA"
383,The Incredibles,2004,https://www.imdb.com/find?q=The+Incredibles+2004&ref_=nv_sr_sm,https://www.imdb.com/title/tt0317705/?ref_=fn_al_tt_1,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA"
384,Gosford Park,2001,https://www.imdb.com/find?q=Gosford+Park+2001&ref_=nv_sr_sm,https://www.imdb.com/title/tt0280707/?ref_=fn_al_tt_1,"Syon House, Syon Park, Brentford, Middlesex, England, UK"
385,Song of the Sea,2014,https://www.imdb.com/find?q=Song+of+the+Sea+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt1865505/?ref_=fn_al_tt_1,"Cartoon Saloon, The Maltings, Tilbury Place, James' Street, Kilkenny, Kilkenny County, Ireland"
386,Adaptation,2002,https://www.imdb.com/find?q=Adaptation+2002&ref_=nv_sr_sm,https://www.imdb.com/title/tt0268126/?ref_=fn_al_tt_1,"Santa Barbara, California, USA"
387,Elephant,2003,https://www.imdb.com/find?q=Elephant+2003&ref_=nv_sr_sm,https://www.imdb.com/title/tt0363589/?ref_=fn_al_tt_1,"Whitaker Middle School, 5700 NE 39th Ave, Portland, Oregon, USA"
388,Syndromes and a Century,2006,https://www.imdb.com/find?q=Syndromes+and+a+Century+2006&ref_=nv_sr_sm,https://www.imdb.com/title/tt0477731/?ref_=fn_al_tt_1,"Lumphini Botanical Park, Bangkok, Thailand"
389,35 Shots of Rum,2008,https://www.imdb.com/find?q=35+Shots+of+Rum+2008&ref_=nv_sr_sm,https://www.imdb.com/title/tt1100048/?ref_=fn_al_tt_1,"Gare du Nord, Paris 10, Paris, France"
390,"Monsters, Inc.",2001,"https://www.imdb.com/find?q=Monsters,+Inc.+2001&ref_=nv_sr_sm",https://www.imdb.com/title/tt0198781/?ref_=fn_al_tt_1,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA"
391,The Arbor,2010,https://www.imdb.com/find?q=The+Arbor+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt1623008/?ref_=fn_al_tt_1,"Bradford, West Yorkshire, England, UK"
392,The Clock,2010,https://www.imdb.com/find?q=The+Clock+2010&ref_=nv_sr_sm,https://www.imdb.com/title/tt2008009/?ref_=fn_al_tt_1,ERROR
393,"Goodbye, Dragon Inn",2003,"https://www.imdb.com/find?q=Goodbye,+Dragon+Inn+2003&ref_=nv_sr_sm",https://www.imdb.com/title/tt0377556/?ref_=fn_al_tt_1,ERROR
394,2046,2004,https://www.imdb.com/find?q=2046+2004&ref_=nv_sr_sm,https://www.imdb.com/title/tt7150512/?ref_=fn_al_tt_1,Australia
395,Beasts of the Southern Wild,2012,https://www.imdb.com/find?q=Beasts+of+the+Southern+Wild+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt2125435/?ref_=fn_al_tt_1,"Terrebonne Parish, Louisiana, USA"
396,Short Term 12,2013,https://www.imdb.com/find?q=Short+Term+12+2013&ref_=nv_sr_sm,https://www.imdb.com/title/tt2370248/?ref_=fn_al_tt_1,"California, USA"
397,Monster,2003,https://www.imdb.com/find?q=Monster+2003&ref_=nv_sr_sm,https://www.imdb.com/title/tt0340855/?ref_=fn_al_tt_1,"Casselberry, Florida, USA"
398,Caramel,2007,https://www.imdb.com/find?q=Caramel+2007&ref_=nv_sr_sm,https://www.imdb.com/title/tt0825236/?ref_=fn_al_tt_1,"Beirut, Lebanon"
399,The Tiger and the Snow,2005,https://www.imdb.com/find?q=The+Tiger+and+the+Snow+2005&ref_=nv_sr_sm,https://www.imdb.com/title/tt0419198/?ref_=fn_al_tt_1,Tunisia
400,Taxi Tehran,2015,https://www.imdb.com/find?q=Taxi+Tehran+2015&ref_=nv_sr_sm,https://www.imdb.com/title/tt4359416/?ref_=fn_al_tt_1,"Tehran, Iran"
401,A Borrowed Identity,2014,https://www.imdb.com/find?q=A+Borrowed+Identity+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt2841572/?ref_=fn_al_tt_1,"Jerusalem, Israel"
402,When I Saw You,2012,https://www.imdb.com/find?q=When+I+Saw+You+2012&ref_=nv_sr_sm,https://www.imdb.com/title/tt2369543/?ref_=fn_al_tt_1,Jordan
403,99 Homes,2014,https://www.imdb.com/find?q=99+Homes+2014&ref_=nv_sr_sm,https://www.imdb.com/title/tt2891174/?ref_=fn_al_tt_1,"New Orleans, Louisiana, USA"
