,0,1,2,3,4,5
1589,David Stratton,The Australian,Australia,The Man Without A Past,Aki Kaurismäki,2002
1590,Cédric Succivalli,International Cinephile Society,Italy,Mysteries of Lisbon,Raoul Ruiz,2010
1591,Cédric Succivalli,International Cinephile Society,Italy,Margaret,Kenneth Lonergan,2011
1592,Cédric Succivalli,International Cinephile Society,Italy,The New World,Terrence Malick,2005
1593,Cédric Succivalli,International Cinephile Society,Italy,Secret Things,Jean-Claude Brisseau,2002
1594,Cédric Succivalli,International Cinephile Society,Italy,La Ciénaga,Lucrecia Martel,2001
1595,Cédric Succivalli,International Cinephile Society,Italy,Toni Erdmann,Maren Ade,2016
1596,Cédric Succivalli,International Cinephile Society,Italy,In the Family,Patrick Wang,2011
1597,Cédric Succivalli,International Cinephile Society,Italy,Tabu,Miguel Gomes,2012
1598,Cédric Succivalli,International Cinephile Society,Italy,Gerry,Gus Van Sant,2002
1599,Cédric Succivalli,International Cinephile Society,Italy,Tropical Malady,Apichatpong Weerasethakul,2004
1600,Alin Tasciyan,Star,Turkey,The Turin Horse,Béla Tarr and Ágnes Hranitzky,2011
1601,Alin Tasciyan,Star,Turkey,The Return,Andrey Zvyagintsev,2003
1602,Alin Tasciyan,Star,Turkey,The White Ribbon,Michael Haneke,2009
1603,Alin Tasciyan,Star,Turkey,In the Mood for Love,Wong Kar-wai,2000
1604,Alin Tasciyan,Star,Turkey,Songs from the Second Floor,Roy Andersson,2000
1605,Alin Tasciyan,Star,Turkey,Journey to the West,Tsai Ming-liang,2014
1606,Alin Tasciyan,Star,Turkey,The 3 Rooms of Melancholia,Pirjo Honkasalo,2004
1607,Alin Tasciyan,Star,Turkey,The Gleaners and I,Agnès Varda,2000
1608,Alin Tasciyan,Star,Turkey,Spirited Away,Hayao Miyazaki,2001
1609,Alin Tasciyan,Star,Turkey,Japon,Carlos Reygadas,2002
1610,Charles Taylor,The Yale Review,US,Blue Is the Warmest Color,Abdellatif Kechiche,2013
1611,Charles Taylor,The Yale Review,US,Only Lovers Left Alive,Jim Jarmusch,2013
1612,Charles Taylor,The Yale Review,US,Mulholland Drive,David Lynch,2001
1613,Charles Taylor,The Yale Review,US,Somewhere,Sofia Coppola,2010
1614,Charles Taylor,The Yale Review,US,25th Hour,Spike Lee,2002
1615,Charles Taylor,The Yale Review,US,Inglourious Basterds,Quentin Tarantino,2009
1616,Charles Taylor,The Yale Review,US,The Artist,Michel Hazanavicius,2011
1617,Charles Taylor,The Yale Review,US,Phoenix,Christian Petzold,2014
1618,Charles Taylor,The Yale Review,US,Femme Fatale,Brian De Palma,2002
1619,Charles Taylor,The Yale Review,US,Fantastic Mr Fox,Wes Anderson,2009
1620,Ella Taylor,NPR.org,US,Neighboring Sounds,Kleber Mendonça Filho,2012
1621,Ella Taylor,NPR.org,US,The Master,Paul Thomas Anderson,2012
1622,Ella Taylor,NPR.org,US,The Band’s Visit,Eran Kolirin,2007
1623,Ella Taylor,NPR.org,US,Time Out,Laurent Cantet,2001
1624,Ella Taylor,NPR.org,US,Margaret,Kenneth Lonergan,2011
1625,Ella Taylor,NPR.org,US,Ratatouille,Brad Bird and Jan Pinkava,2007
1626,Ella Taylor,NPR.org,US,Burning Bush,Agnieszka Holland,2013
1627,Ella Taylor,NPR.org,US,"4 Months, 3 Weeks &amp; 2 Days",Cristian Mungiu,2007
1628,Ella Taylor,NPR.org,US,Leviathan,Andrey Zvyagintsev,2014
1629,Ella Taylor,NPR.org,US,Barbara,Christian Petzold,2012
1630,Stephen Teo,Nanyang Techological University,Singapore,The Assassin,Hou Hsiao-hsien,2015
1631,Stephen Teo,Nanyang Techological University,Singapore,The Grand Budapest Hotel,Wes Anderson,2014
1632,Stephen Teo,Nanyang Techological University,Singapore,Inception,Christopher Nolan,2010
1633,Stephen Teo,Nanyang Techological University,Singapore,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
1634,Stephen Teo,Nanyang Techological University,Singapore,The Act of Killing,Joshua Oppenheimer,2012
1635,Stephen Teo,Nanyang Techological University,Singapore,No Country For Old Men,Joel and Ethan Coen,2007
1636,Stephen Teo,Nanyang Techological University,Singapore,A Tale of Two Sisters,Kim Jee-woon,2003
1637,Stephen Teo,Nanyang Techological University,Singapore,Still Life,Jia Zhangke,2006
1638,Stephen Teo,Nanyang Techological University,Singapore,Spirited Away,Hayao Miyazaki,2001
1639,Stephen Teo,Nanyang Techological University,Singapore,In the Mood for Love,Wong Kar-wai,2000
1640,Kristin Thompson,University of Wisconsin-Madison,US,Goodbye to Language,Jean-Luc Godard,2014
1641,Kristin Thompson,University of Wisconsin-Madison,US,Russian Ark,Aleksandr Sokurov,2002
1642,Kristin Thompson,University of Wisconsin-Madison,US,Holy Motors,Leos Carax,2012
1643,Kristin Thompson,University of Wisconsin-Madison,US,In the Mood for Love,Wong Kar-wai,2000
1644,Kristin Thompson,University of Wisconsin-Madison,US,Gravity,Alfonso Cuarón,2013
1645,Kristin Thompson,University of Wisconsin-Madison,US,There Will Be Blood,Paul Thomas Anderson,2007
1646,Kristin Thompson,University of Wisconsin-Madison,US,About Elly,Asghar Farhadi,2009
1647,Kristin Thompson,University of Wisconsin-Madison,US,Moonrise Kingdom,Wes Anderson,2012
1648,Kristin Thompson,University of Wisconsin-Madison,US,The Headless Woman,Lucrecia Martel,2008
1649,Kristin Thompson,University of Wisconsin-Madison,US,Pan's Labyrinth,Guillermo Del Toro,2006
1650,Scott Tobias,Freelance film critic,US,The Tree of Life,Terrence Malick,2011
1651,Scott Tobias,Freelance film critic,US,Boyhood,Richard Linklater,2014
1652,Scott Tobias,Freelance film critic,US,Zodiac,David Fincher,2007
1653,Scott Tobias,Freelance film critic,US,Yi Yi: A One and a Two,Edward Yang,2000
1654,Scott Tobias,Freelance film critic,US,Margaret,Kenneth Lonergan,2011
1655,Scott Tobias,Freelance film critic,US,Meek's Cutoff,Kelly Reichardt,2010
1656,Scott Tobias,Freelance film critic,US,25th Hour,Spike Lee,2002
1657,Scott Tobias,Freelance film critic,US,A Separation,Asghar Farhadi,2011
1658,Scott Tobias,Freelance film critic,US,Certified Copy,Abbas Kiarostami,2010
1659,Scott Tobias,Freelance film critic,US,There Will Be Blood,Paul Thomas Anderson,2007
1660,Peter Travers,Rolling Stone,US,Mulholland Drive,David Lynch,2001
1661,Peter Travers,Rolling Stone,US,There Will Be Blood,Paul Thomas Anderson,2007
1662,Peter Travers,Rolling Stone,US,No Country For Old Men,Joel and Ethan Coen,2007
1663,Peter Travers,Rolling Stone,US,The Social Network,David Fincher,2010
1664,Peter Travers,Rolling Stone,US,Children of Men,Alfonso Cuarón,2006
1665,Peter Travers,Rolling Stone,US,The Departed,Martin Scorsese,2006
1666,Peter Travers,Rolling Stone,US,In the Mood for Love,Wong Kar-wai,2000
1667,Peter Travers,Rolling Stone,US,12 Years a Slave,Steve McQueen,2013
1668,Peter Travers,Rolling Stone,US,Memento,Christopher Nolan,2000
1669,Peter Travers,Rolling Stone,US,Manchester by the Sea,Kenneth Lonergan,2016
1670,Brian Truitt,USA Today,US,The Dark Knight,Christopher Nolan,2008
1671,Brian Truitt,USA Today,US,Mad Max: Fury Road,George Miller,2015
1672,Brian Truitt,USA Today,US,Captain America: Winter Soldier,Anthony and Joe Russo,2014
1673,Brian Truitt,USA Today,US,Star Wars: Episode VII – The Force Awakens,J. J. Abrams,2015
1674,Brian Truitt,USA Today,US,Love Actually,Richard Curtis,2003
1675,Brian Truitt,USA Today,US,Brick,Rian Johnson,2005
1676,Brian Truitt,USA Today,US,Chicago,Rob Marshall,2002
1677,Brian Truitt,USA Today,US,Tropic Thunder,Ben Stiller,2008
1678,Brian Truitt,USA Today,US,High Fidelity,Stephen Frears,2000
1679,Brian Truitt,USA Today,US,Silver Linings Playbook,David O. Russell,2012
1680,Rahul Verma,Freelance film critic,UK,City of God,Fernando Meirelles and Kátia Lund,2002
1681,Rahul Verma,Freelance film critic,UK,The Dark Knight,Christopher Nolan,2008
1682,Rahul Verma,Freelance film critic,UK,Pan's Labyrinth,Guillermo Del Toro,2006
1683,Rahul Verma,Freelance film critic,UK,The Lives of Others,Florian Henckel von Donnersmarck,2006
1684,Rahul Verma,Freelance film critic,UK,Four Lions,Christopher Morris,2010
1685,Rahul Verma,Freelance film critic,UK,Amores Perros,Alejandro González Iñárritu,2000
1686,Rahul Verma,Freelance film critic,UK,Gangs of Wasseypur,Anurag Kashyap,2012
1687,Rahul Verma,Freelance film critic,UK,District 9,Neill Blomkamp,2009
1688,Rahul Verma,Freelance film critic,UK,Lagaan: Once Upon a Time in India,Ashutosh Gowariker,2001
1689,Rahul Verma,Freelance film critic,UK,This Is England,Shane Meadows,2006
1690,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,Mulholland Drive,David Lynch,2001
1691,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,The Assassin,Hou Hsiao-hsien,2015
1692,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,A Separation,Asghar Farhadi,2011
1693,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,Moulin Rouge!,Baz Luhrmann,2001
1694,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,Tropical Malady,Apichatpong Weerasethakul,2004
1695,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,In the Mood for Love,Wong Kar-wai,2000
1696,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,Spirited Away,Hayao Miyazaki,2001
1697,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,"4 Months, 3 Weeks &amp; 2 Days",Cristian Mungiu,2007
1698,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,Yi Yi: A One and a Two,Edward Yang,2000
1699,Wen Tien-Hsiang,Taipei Golden Horse Film Festival,Taiwan,Bowling for Columbine,Michael Moore,2002
1700,Stephen Whitty,Freelance film critic,US,Shame,Steve McQueen,2011
1701,Stephen Whitty,Freelance film critic,US,There Will Be Blood,Paul Thomas Anderson,2007
1702,Stephen Whitty,Freelance film critic,US,Pan's Labyrinth,Guillermo Del Toro,2006
1703,Stephen Whitty,Freelance film critic,US,The Skin I Live In,Pedro Almodóvar,2011
1704,Stephen Whitty,Freelance film critic,US,Boyhood,Richard Linklater,2014
1705,Stephen Whitty,Freelance film critic,US,The Hurt Locker,Kathryn Bigelow,2008
1706,Stephen Whitty,Freelance film critic,US,"4 Months, 3 Weeks &amp; 2 Days",Cristian Mungiu,2007
1707,Stephen Whitty,Freelance film critic,US,A Separation,Asghar Farhadi,2011
1708,Stephen Whitty,Freelance film critic,US,The Royal Tenenbaums,Wes Anderson,2001
1709,Stephen Whitty,Freelance film critic,US,No Country For Old Men,Joel and Ethan Coen,2007
1710,Alissa Wilkinson,Christianity Today,US,No Country For Old Men,Joel and Ethan Coen,2007
1711,Alissa Wilkinson,Christianity Today,US,There Will Be Blood,Paul Thomas Anderson,2007
1712,Alissa Wilkinson,Christianity Today,US,WALL-E,Andrew Stanton,2008
1713,Alissa Wilkinson,Christianity Today,US,Spotlight,Tom McCarthy,2015
1714,Alissa Wilkinson,Christianity Today,US,Once,John Carney,2007
1715,Alissa Wilkinson,Christianity Today,US,The Social Network,David Fincher,2010
1716,Alissa Wilkinson,Christianity Today,US,The Act of Killing,Joshua Oppenheimer,2012
1717,Alissa Wilkinson,Christianity Today,US,Mad Max: Fury Road,George Miller,2015
1718,Alissa Wilkinson,Christianity Today,US,Selma,Ava DuVernay,2014
1719,Alissa Wilkinson,Christianity Today,US,Yi Yi: A One and a Two,Edward Yang,2000
1720,Jake Wilson,Fairfax Media,Australia,Like Someone In Love,Abbas Kiarostami,2012
1721,Jake Wilson,Fairfax Media,Australia,AI: Artificial Intelligence,Steven Spielberg,2001
1722,Jake Wilson,Fairfax Media,Australia,The Story of Marie and Julien,Jacques Rivette,2003
1723,Jake Wilson,Fairfax Media,Australia,The Deep Blue Sea,Terence Davies,2011
1724,Jake Wilson,Fairfax Media,Australia,Film socialisme,Jean-Luc Godard,2010
1725,Jake Wilson,Fairfax Media,Australia,The Tree of Life,Terrence Malick,2011
1726,Jake Wilson,Fairfax Media,Australia,Blissfully Yours,Apichatpong Weerasethakul,2002
1727,Jake Wilson,Fairfax Media,Australia,Be Kind Rewind,Michel Gondry,2008
1728,Jake Wilson,Fairfax Media,Australia,Frontier of Dawn,Philippe Garrel,2008
1729,Jake Wilson,Fairfax Media,Australia,I Don't Want to Sleep Alone,Tsai Ming-liang,2006
1730,Stephanie Zacharek,Time Magazine,US,Mulholland Drive,David Lynch,2001
1731,Stephanie Zacharek,Time Magazine,US,Kings and Queen,Arnaud Desplechin,2004
1732,Stephanie Zacharek,Time Magazine,US,Yi Yi: A One and a Two,Edward Yang,2000
1733,Stephanie Zacharek,Time Magazine,US,Oldboy,Park Chan-wook,2003
1734,Stephanie Zacharek,Time Magazine,US,Antichrist,Lars von Trier,2009
1735,Stephanie Zacharek,Time Magazine,US,Children of Men,Alfonso Cuarón,2006
1736,Stephanie Zacharek,Time Magazine,US,Lost in Translation,Sofia Coppola,2003
1737,Stephanie Zacharek,Time Magazine,US,Femme Fatale,Brian De Palma,2002
1738,Stephanie Zacharek,Time Magazine,US,Casino Royale,Martin Campbell,2006
1739,Stephanie Zacharek,Time Magazine,US,Blue Is the Warmest Color,Abdellatif Kechiche,2013
1740,Chadi Zeneddine,Doha Film Institute,Qatar,In the Mood for Love,Wong Kar-wai,2000
1741,Chadi Zeneddine,Doha Film Institute,Qatar,The Tree of Life,Terrence Malick,2011
1742,Chadi Zeneddine,Doha Film Institute,Qatar,A Prophet,Jacques Audiard,2009
1743,Chadi Zeneddine,Doha Film Institute,Qatar,Amélie,Jean-Pierre Jeunet,2001
1744,Chadi Zeneddine,Doha Film Institute,Qatar,Spirited Away,Hayao Miyazaki,2001
1745,Chadi Zeneddine,Doha Film Institute,Qatar,Brokeback Mountain,Ang Lee,2005
1746,Chadi Zeneddine,Doha Film Institute,Qatar,Talk to Her,Pedro Almodóvar,2002
1747,Chadi Zeneddine,Doha Film Institute,Qatar,Mulholland Drive,David Lynch,2001
1748,Chadi Zeneddine,Doha Film Institute,Qatar,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
1749,Chadi Zeneddine,Doha Film Institute,Qatar,Amour,Michael Haneke,2012
1750,Raymond Zhou,China Daily,China,"Spring, Summer, Fall, Winter…and Spring",Kim Ki-duk,2003
1751,Raymond Zhou,China Daily,China,The Hours,Stephen Daldry,2002
1752,Raymond Zhou,China Daily,China,The Sun Also Rises,Jiang Wen,2007
1753,Raymond Zhou,China Daily,China,A Separation,Asghar Farhadi,2011
1754,Raymond Zhou,China Daily,China,"Lust, Caution",Ang Lee,2007
1755,Raymond Zhou,China Daily,China,The Lives of Others,Florian Henckel von Donnersmarck,2006
1756,Raymond Zhou,China Daily,China,Still Life,Jia Zhangke,2006
1757,Raymond Zhou,China Daily,China,Birdman,Alejandro González Iñárritu,2014
1758,Raymond Zhou,China Daily,China,Infernal Affairs,Andrew Lau and Alan Mak,2002
1759,Raymond Zhou,China Daily,China,City of God,Fernando Meirelles and Kátia Lund,2002
